id,allergens
1,えび
2,かに
3,くるみ
4,小麦
5,そば
6,卵
7,乳
8,落花生
9,アーモンド
10,あわび
11,いか
12,いくら
13,オレンジ
14,カシューナッツ
15,キウイフルーツ
16,牛肉
17,ごま
18,さけ
19,さば
20,大豆
21,鶏肉
22,バナナ
23,豚肉
24,マカダミアナッツ
25,もも
26,やまいも
27,りんご
28,ゼラチン
